1337,14.823725587656423
579,919.4885420110351
742,18.601688255291766
825,2.711020524934926e-07
408,32.98226470218707
592,1.7311703767307014e-07
1447,1.3521976339473534
1360,6.896332418960634e-07
932,6.555133557235634e-07
297,0.005589638834196573
1413,5.702171658211902
860,1.4659341571249316
1224,1.2176064570870653e-06
804,3.1810032505831965e-05
213,0.008760799123046644
671,2.8639458799647267e-07
626,4.1755296361646643e-07
1247,127.37132470470085
391,264.23798151905856
682,1.3409959039951935
1000,608.0115119225021
1294,0.006881816417786187
1019,1.9620479330172576e-06
1294,57.69193871237761
514,1.4654137320551974e-05
495,2.2994940122202316
1051,81.33261727141183
704,0.0037284413539882535
288,0.10028069995150754
797,0.00043270524567686717
1486,0.011149566414917832
681,0.14732957581687706
882,0.0004320903763913635
177,192.1865787083066
1409,3.6679790186655694
261,0.9457162230368451
1376,5.34739601034319e-07
1375,0.00035022435535955824
859,0.006398279924088024
1302,0.14756097061888296
992,0.07719234983343083
680,0.018562697879565302
852,0.3838786473286755
390,0.015780409796027548
1097,2.2272839705692986e-05
364,49.012829643540215
447,0.1338001754693889
1442,0.0012476152158569882
248,0.013688607092233828
1100,1.7107020439662526e-05
1234,1.2038221245813488e-06
507,75.38183343075109
994,280.7056862025395
729,48.79767517467164
1401,2.078333107632873
466,4.891178864544114e-06
490,386.3371912875168
1446,8.441396186378601e-06
398,0.005927628922163221
1432,0.010325322018151875
963,184.68945809124827
121,0.21973967629131952
116,1.1509601456555666e-05
854,1.7834766715097772
1110,1.83410504772686e-05
283,2.6715439151716205e-07
626,0.00023171933520903004
1146,1.0057649175768029
1255,0.004911041391337295
808,7.7205734664939225
929,0.45826289022228284
601,279.73315941204595
209,58.71982351310506
389,1.51672884268446e-07
366,2.6858360329740267
729,10.65227546776215
581,0.02730238454935646
572,2.1876704607292727e-05
821,1.5856763683577979e-06
799,0.033433281966105906
1159,700.8610529554138
1030,0.00034998981602508256
330,3.7527238624395542e-06
1388,0.022087357403484904
570,5.068780077658065e-05
644,0.0024574476734754215
682,0.013229443302913667
856,1.0722078674600096e-07
1254,2.1510300768021016e-05
670,0.020608626096780477
1005,55.52762470855566
687,1.5377830634169738e-06
1292,0.00617187589758905
839,9.791720592330984e-07
563,0.0007284325242961224
513,0.09907551815830926
649,158.42044156099448
727,172.10498877635925
789,0.13587754999687693
668,63.59702293697267
372,12.751105791157363
1370,141.58429556805967
1311,0.0037447423260085692
976,2.1052182456380065e-07
1374,2.9504920774450373e-05
925,1.4631284987280595
923,6.190951809868894
667,4.3015189806754243e-07
998,6.105617232457068
1244,0.04753988614138292
1445,4.455576423917903
475,0.0014652680639861508
905,219.43564157337133
1374,139.77198725718767
338,0.9746165231342483
347,5.158566955416029e-07
870,0.010938247172535574
967,803.3325526600404
911,1.1687945913438163e-06
494,9.942639923098904
1164,0.0005775649296568693
1330,1.8433427610424016e-06
675,0.016536098830521175
984,0.00017029384120919658
123,17.15597216120851
957,6.156642244347727e-06
506,86.89031479227653
574,3.1536128853700065
308,0.00978765913303109
494,0.00012759505140109336
405,7.705480062342036
941,0.0020375819583320163
70,0.0015533384404503002
1317,2.2709091710543733e-05
478,658.704421395998
797,0.00035009029212871835
1316,0.04493515364847994
1423,0.3604145321978797
965,0.0005462682401275238
280,0.046881604358243484
743,0.0020095330230742153
1355,0.31547187832956186
807,1.3945006113520002e-05
1490,4.454495362142977
508,4.337514517106058e-07
1276,0.1429587554982154
1448,7.772367374513073e-05
427,0.8297931452740511
427,0.06139414435700379
1409,1.818316877853733
435,0.3836049413228486
555,7.710292845293651e-06
429,2.1801619742010376e-06
536,2.6806786599114532e-05
846,2.1691876446246066
897,3.794755639196682e-05
671,5.796724418956359e-06
1363,0.5192334496798098
939,1.5439488815001875e-05
1199,2.4711887621431005e-06
637,9.150959571597876e-05
746,2.343740891880497e-07
1021,7.922437172173441e-06
617,0.8481594391749959
226,1.6286037508162285
292,0.003082817854774147
666,1.0398341177067366e-05
76,3.6496554125608514
903,0.003987652368564331
381,0.002071988582762622
467,179.60772715346022
1481,53.60285788243224
1107,0.3420666792980661
1298,0.41400475349840754
1391,4.234262537838044e-06
1121,0.0003437219416193033
108,0.00039846582698703877
1278,0.007857562357097125
1353,596.5530826576286
204,0.002789417071302331
1317,22.79400108595827
713,8.103864385416768
1495,2.1235110979926213
405,0.012285075071177485
1000,46.09268677950789
399,121.88293323525434
1166,0.3228136598169641
387,1.2963548889485077
828,0.11878580497858815
510,4.6023211419730746e-07
1342,36.24188617089048
991,1.1576159859938465e-05
53,163.84004106219075
929,9.811995613931323e-06
945,0.3861579311239507
825,1.4780379406552762
733,713.0635749222317
1129,6.657920626666704e-05
1257,5.8552567264831846e-05
996,0.005302346606539996
1011,0.3791739278070352
174,0.02355770392730987
842,8.189757697592539
1031,1.2422768487704556
934,2.325691566512476e-05
339,76.35122046262015
400,118.32484327994443
1211,0.000557788367500941
858,0.020909900720386728
1442,0.023998351866216332
1442,0.10009951299155363
109,0.0006721464999191013
301,6.732081891905371
554,4.270736668904131e-06
972,0.0054735953251692
554,5.663164025533731e-07
780,412.17972588052544
1385,32.19280201432491
894,0.000393264905984505
1228,4.6358571957704667e-07
1442,0.01509690232715407
552,0.0008911304353442751
243,46.40416836707784
1193,0.014490614868600045
966,0.0038144074627226065
729,5.979105726873426e-06
889,1.0278237646703427e-05
267,0.0029100863184554713
1299,2.705398189432946
510,121.68122834311508
982,0.6216609300293593
659,0.0011837851964585147
1418,3.7348111492412967e-07
832,91.50996848651606
1209,0.2500840515705811
383,0.1349665687722815
496,1.7326043452190905e-05
444,450.0341314858366
1187,1.2104006004179734e-06
133,172.80147495168842
500,25.95164099163522
622,0.00026072262060742885
493,0.28313022982082564
936,0.00014490703211977326
42,3.265094777224787
1267,70.04479685497338
282,0.00026962725588660773
1123,0.0025965359305025683
922,236.56939053178152
420,1.022022739179272e-07
49,3.360892917389604e-07
845,0.06571016210714044
382,4.0125252371666695
932,5.615130406534197e-07
629,0.005046813866638138
569,4.960769985240599e-06
1480,0.0064354198983205485
1336,55.55809882734866
1439,0.0005107549914608964
460,1.3980720419335752e-05
959,50.943117529115014
1300,184.56238476412247
1012,399.74198315155627
1209,4.623033976916473e-06
858,82.67463610845378
616,7.6075661735144165e-06
956,0.5765954161892877
680,24.89020400028878
489,2.551980712276488
173,3.899843167234842e-05
1210,0.001780680330472909
816,46.824689870523
1451,2.706581226361841e-05
289,0.01933851993303924
621,0.009353494079342826
773,0.058963124803643116
775,0.0035021202452740364
301,16.92095003397793
275,1.3172456778220516e-07
430,100.77272520492366
549,0.048022186753287614
551,0.020193270659268632
1283,1.640620661000108e-05
410,0.16709759690905876
1137,10.348178858129527
1396,1.2388232937114355e-07
1246,75.7693487174806
1207,3.1989401609580934
1308,2.2690685248328574e-07
1222,2.182448025771376
926,632.153783211218
1393,0.33023637240538656
1360,1.5914568473908016e-05
1334,0.00012940075527279225
144,760.3493990518887
1461,9.23846230334224e-06
714,2.895755680304869e-06
224,3.6908990449650763e-06
480,3.055745767009306e-07
709,1.2355841357139382e-05
427,1.2028272999185631e-05
367,4.595343345684291
303,3.0290629055489847e-05
1315,2.180147969359519
550,7.436761885715934e-07
418,744.2524336485654
451,2.9120755977482654e-06
507,1.1918894425170958e-07
117,3.1279518474668e-05
1364,0.005137857849773335
389,0.007461503833464852
649,4.3471467687684165e-07
113,0.0009683819152514245
966,411.2761764010654
661,1.3721356186072933e-05
239,0.06418486910286164
549,1.4710799331422627e-05
1262,1.4003085919716492e-06
264,0.10672272290037521
852,0.0001291808992083302
1084,0.023309509079792366
86,5.615803848877828e-06
1208,124.09968690157996
602,21.819040791811975
770,6.435994085800643e-07
1135,1.674533866674792e-06
513,7.896838308106397e-07
658,0.3153232655555792
984,1.6248585316480326e-05
1309,87.36872380186625
1127,195.27759584421298
1354,1.1772613511706946e-07
516,0.04363152972585688
1331,0.006391983162273475
1427,45.60840223848401
703,1.9660494435267697e-05
511,0.2060821088958346
1188,3.9181313892986918
221,2.786862666796562e-06
637,4.373095649626874e-05
1207,0.0035551637900245302
495,2.513305055209809e-06
645,2.4670376073277883e-07
664,0.06473099605760826
724,0.3007044334363066
818,0.006006450350700274
1036,0.02415121177982912
628,0.0008334708940033221
445,0.1036633828507838
381,0.0012571450120581603
724,5.545652732979229
1401,0.005640688508923985
351,24.860828040877355
1357,5.238492482795966e-05
324,0.020480335214852045
135,0.0011333240678036364
1489,0.005741948711601037
1189,15.410542283744876
1095,41.04563699796083
670,0.00023190738409904204
196,9.06435550722828e-06
1352,0.7758662910967539
730,0.03250463638121599
74,0.00012857695687171078
1035,2.728190763448894e-07
550,0.08598880663997016
598,0.00196241524181481
480,6.460825796997315
1149,6.191849837865971e-05
433,0.00023181453008207586
975,1.192293021710685
1097,0.001073989967510181
281,8.394025110784093e-06
538,129.30756682646842
676,7.4397469257252e-05
240,0.011784306173293787
341,0.005958242074768238
1074,0.001296628341174549
1088,0.9363306339918062
1000,0.006795394655196331
1430,0.0001545061430693495
1478,9.736684221452067e-06
1172,0.0030694368403267067
791,4.820708444184377e-07
422,0.2752881987368707
1337,8.826192549418507e-07
1458,2.029361277956487e-06
1484,4.94169211266679e-06
1449,3.4141511544168476e-07
930,2.1709749661425035e-07
690,0.0455641125785986
116,26.576378888966122
641,0.10790200613131384
793,0.0008272894595990992
803,1.1016027831361855e-07
521,0.00040821347249959266
1400,0.00014367867584946133
1105,3.0435579443205896e-07
582,3.69883066163618
690,6.681173551595225e-07
386,2.4815310287921933e-06
309,1.9161077663976411
1142,8.899419552758206e-06
582,53.84659799130973
1266,7.095389649884268e-06
259,583.1222695871036
605,3.292887644892386e-07
126,219.7029453613373
830,1.5370926280258483
1219,0.26932180483643176
1012,0.0002278370293002803
659,1.3870384791417794e-05
804,2.9795519375496786e-07
348,0.06124961170180134
514,0.0006923358989966821
1478,0.0011588632524231987
49,260.3534130044671
51,0.7042529181411307
484,2.1411765889340105e-07
1285,175.71127244747018
1274,4.486482207924704e-07
1411,1.1391262506360356
375,3.2258847604073587e-05
96,2.350888870032598e-06
483,6.333320544196901e-07
923,5.9033510474994495
605,2.5288341985890432
1125,2.7234896239641823e-06
339,0.2749248994538515
284,975.5575301108873
480,2.74488490100532
962,5.404535520398006e-05
48,94.5164442334974
124,0.0011788647870849373
160,1.0068698349806306e-05
154,3.615053685545697
829,0.0020423195924576783
944,0.00038310586091147043
767,1.1180106249007735e-06
370,0.0004573647354970636
1019,7.404866120804648e-06
661,633.0534266770819
1277,0.331585136044161
322,0.41034500256482076
1036,0.0003245395410787438
383,6.662176191470437e-07
1330,0.0025241569783650128
1277,0.00015055238329572763
789,262.2146488614529
1160,6.146926264235737e-07
939,0.0006565638584878597
481,748.0337791171128
1156,300.05387102075133
1309,50.41016236732408
1009,7.89949079862869
953,6.25301703482401e-05
651,269.5275780756036
657,0.4588370040845604
813,10.693554407248499
1065,4.0280701158998735e-05
1378,8.443343983664588e-06
604,0.05188379491286215
975,1.3772383110202272e-05
1363,894.32088787808
1316,0.7507129514702641
1262,2.5608285328281575e-06
1288,1.6430680726935211e-07
982,1.4194294610277665e-07
448,0.00011031536321497168
654,17.209658020074535
620,0.27746563328878754
246,0.00048532033991633333
1462,0.08229150164191494
951,9.939536369079269e-06
290,0.004457781947367297
117,2.882231577202896e-05
154,3.5275570296650142e-06
368,0.00622269064681232
1238,5.911138850467346
1358,0.3383781522285644
833,0.012362235810933247
685,1.312371156691714e-06
226,417.8382720984718
1316,0.669237922455736
104,0.011571851140592917
376,1.2372851315784355e-07
746,3.284327720595031e-06
1166,1.7390017242524397e-07
771,32.272846053221855
522,0.037041198770760446
43,0.002529890961978177
982,869.8614142449474
1213,235.02374588008968
361,8.270847936372021e-07
305,0.06861237199316922
147,0.07411368993964754
954,0.007922906034847672
519,4.775793149831566e-07
426,0.19888811033067919
814,5.030981647373607e-07
146,246.3322635115137
1301,60.14320037141401
230,0.24045761949621067
1068,0.00011231874315509687
1304,0.004991611277325987
633,0.021562449007905365
157,0.0003845978373671571
1263,0.008033682376331305
177,178.43778657773333
1055,0.009998935666266669
1016,6.292361426246026
68,3.845513257086717e-06
1107,0.0003193654081764421
658,0.6027370255019462
928,2.869557676606048e-07
1086,2.0926968482978976e-06
604,2.443149876553247e-05
992,6.652379735088078
990,89.66727814413656
975,0.004384708866738567
243,6.293781079743811e-05
1240,1.2176371179088236e-06
651,0.00016506031444682524
312,0.5849539927449582
343,0.0025807231154318295
1075,4.6220172844790255e-06
1185,0.012121370837539495
206,7.149739903264306e-07
1147,0.0009454632589635872
1288,3.721521129334985e-06
962,0.00047671415422869995
757,0.6600252373243454
639,0.014686124761296196
427,2.8053129095558494e-07
217,230.356120961667
1242,44.64287130200973
1002,0.010234570245038488
684,0.010487813930456863
1379,333.00105911054135
665,508.0165052600521
573,0.00014061717062614827
1025,196.99752265333322
1366,0.011725658393395927
129,3.039858642824904e-07
1387,0.0030655815037598103
87,3.409200067933105e-06
511,1.9879125815202956e-07
566,4.983182527207558e-06
385,7.066212416038247e-06
1332,0.014740784687456498
1198,0.00611733247747064
1436,37.433803339213746
780,0.34066699913150245
290,3.2363571352061755e-06
517,328.53770231055836
1350,0.12708609535240772
857,4.283263820987868e-05
163,0.0008317988641977382
199,0.0980181800817044
609,0.00011701619371039452
969,5.12827223226086e-06
1003,60.3702865835894
1452,0.003207471386388117
1331,0.00012030414904707411
473,1.7587214803735742e-07
563,82.92648197032219
161,0.001263282202805898
687,0.00031404598870804994
1272,1.789537917279523e-05
86,6.171171699278667e-07
1250,0.11764627620312351
1236,7.332420417800272
1479,0.00010345275502027626
46,0.15311726720784216
660,39.01466703022692
774,91.8048685220684
1126,0.02861930306388656
758,405.77296712806634
1245,0.0004906405136510495
1416,2.697492210209577e-06
289,1.7105098453770402
660,2.9332224804392976e-07
869,0.0009410419726202699
830,0.006476297230618181
1470,594.828563824641
1149,27.575381060767363
988,1.3463615569360568e-06
931,21.176069242564047
1476,0.3929960746391189
772,3.257323369763389e-06
329,1.7496609822010264e-06
496,7.172227265113201e-07
241,0.04975096279084374
977,1.614630536114849e-07
1112,2.1984931682497746
384,1.5082452781404503e-05
736,3.49443015983409e-07
617,0.0431386051534434
1220,0.00010921769181013902
190,2.1730824270676284e-05
1436,0.009537824365884308
313,28.102640866013274
924,195.88507699459382
254,2.5364273593666904e-05
1422,0.34590778403595734
66,128.0261031496617
1164,0.013128720722090467
1332,9.873563253393955
527,3.4347938322542585e-05
325,1.1421788321354044e-05
815,0.0017122394335292077
81,0.0018978246288570112
869,32.3181384408805
308,1.4007932538407173
1264,46.43510604845216
1294,0.4429369208927511
1144,0.0002267456071951055
748,7.380030955936265e-06
370,3.4875636117562747
1117,2.03419946715816e-06
702,0.0015053403667684262
902,0.0005980272274726413
745,49.33474356510293
1187,0.23552497955632165
993,18.299291919271138
579,0.004568869268248766
113,7.735553733732427e-05
976,2.4856730097172912e-06
827,0.00013121703946882755
557,0.1547685100101169
918,0.0005329146285681718
939,0.28102753723496454
1379,0.049269461358894255
1353,1.2197760325088307
262,0.00161415107864529
715,25.560757340740203
1257,3.3315530732676827e-06
478,2.798035415387636e-05
309,0.00035808610249429146
148,22.363214531968097
1249,0.09561160172509225
962,0.009135314582709792
1472,0.00013967807792538342
848,1.5135099059475466e-05
1397,6.287353787611319
355,0.0005178739756486034
1224,2.2565438626959913e-05
638,0.09503113765930359
1320,0.0015689889210766517
500,0.22353178552165182
1048,2.6836444801588498e-05
364,2.0592339454061017
123,156.27017076265517
634,0.00030163489240410743
188,1.7179088228447963e-06
1366,21.653224591285362
931,1.2820244143481352e-07
533,903.0608651271511
1434,0.00028396513688732137
204,0.000842378394422556
628,0.00019467349510817475
354,0.00378875232668813
149,0.038099017811333
143,1.755600090481852e-07
442,388.8548908239818
155,0.3752170775066235
121,0.008757921862054792
992,0.016681411221260788
1465,0.00011104456085046983
1098,0.0029567767094293143
946,0.2487320013247958
648,0.0004242309308487198
832,0.5497576750094831
1239,0.4290314546856056
719,0.008700087734930511
1376,77.2124621205998
1156,1.9495505070051027
907,2.1502888038403438e-05
369,122.4555801259951
1381,0.44346349204953744
765,0.000581644610315457
195,0.003994074538383759
709,738.8811924968841
476,0.0044425761206953645
950,0.03577468451202731
1083,0.005737566423054289
1050,3.032542372361461e-07
1342,0.005365696813496305
615,12.693299853675313
233,0.00011124843053936442
303,7.4581065810381815e-06
244,0.33949532641849617
197,21.357853365491184
1031,0.029680302351133364
1448,1.2961518746658468e-05
1306,1.2798326076474419e-05
356,226.656807890314
887,1.517815341650089e-07
732,14.418209122193945
1100,6.408431898315886e-06
1329,50.36332589344672
608,5.924377538315987
414,0.9904857267086018
299,2.061638714705044e-05
1048,0.3305974967916768
1037,9.368476536546054e-07
970,7.977914719244555e-05
605,262.4011681363553
1050,4.190904259257695e-05
1275,9.613846683899078e-07
1301,7.67551956517831e-06
891,0.0003388940835195763
1026,116.67046727146739
516,0.12905334300982138
1315,0.0035460136166937718
1043,0.1622416760919053
295,0.009895828352069664
511,8.490324376766411
1150,4.60760893985045e-06
1133,0.985084834713356
470,0.16340783953420054
169,2.0712366972754372
1039,70.13953067715065
640,296.9816856421986
972,0.0009222321489210537
1055,5.195597458877445e-07
1079,67.6701280773773
945,477.62684665161146
306,3.672513746667123
670,17.207059718042554
752,7.900139488406589e-07
225,0.0190614715808037
1210,43.6707477402122
1346,0.006995404671862566
1247,27.080379466079393
1039,14.615543458675365
1477,0.16109434517382265
541,6.840062825619036e-07
186,742.7268569757131
1136,102.69876624795424
1339,8.745872852405542
551,20.951231873191954
1010,0.11529904581354669
92,0.03754769160018571
522,3.791918540743691e-07
850,21.697464025309962
124,0.00043273273418229413
1072,0.0020881203113210208
182,5.836188487698328
1123,1.3442839671807594e-07
1363,2.593570395172504e-07
1001,1.8458285864910264
799,128.51315238970747
1315,0.0088744113363054
1287,0.4470007840316142
755,1.1206814283401487e-05
643,6.017687377028902e-05
1099,1.6863441655474345
1232,0.36543906252377695
913,1.0752044961875016e-05
588,9.85497432716611e-07
1271,1.6314559045964808e-05
224,77.86801324824505
1002,2.0648415982587522
1128,0.12099383672751436
1073,2.053435542652407
356,4.303976706699165e-05
784,4.958138572934579e-07
950,1.6156350129348889e-06
1220,0.005059616842094327
1165,0.019731251854081786
1439,1.336179702764192e-07
210,0.2309051427344959
1225,4.172039164747377e-07
561,0.0005615184337915721
83,19.34203228898232
70,0.16418559638851318
959,4.841951866991961e-06
868,0.003558161901163808
486,6.0035424109979846e-05
1002,0.05223212576933839
523,490.3508365010038
155,0.0007595941768484122
1454,1.4907270760510878
1337,2.2402630611417526e-05
276,2.57838225285028e-07
188,0.44731368252765363
624,9.60938783870661e-07
292,0.097150916431968
1451,16.865585829075574
225,0.014076789506232102
1216,0.5961581330751753
1044,3.7268001319617503
76,0.00018167195166706726
1172,0.00046831561520584917
799,2.462526729146192e-06
258,11.291467868059346
282,19.61467992724264
187,0.0018792000415697155
229,8.86899324515015
976,1.0482596386217856e-06
460,0.022770371794260058
1169,0.11462330179840267
883,0.010850117155662678
1275,1.0400973533905782e-06
910,0.01961045855894321
1171,154.16854565567854
1217,0.17706889536002876
1196,170.89328263174576
863,1.0160214144629172
1120,10.525329412800435
793,2.0025126081945888e-05
988,2.902986191306296e-07
288,17.09557297450084
214,1.0293176064280855e-06
498,3.614023221013195
276,1.3923907310869794e-05
607,2.7463915925467696e-06
511,0.002733368468458961
960,0.48507297236731756
171,0.1793721819033085
1445,0.029250400303943127
736,0.559827940299108
753,0.0026479081007072624
742,6.126596133469455e-06
441,2.0591866796491906e-05
798,1.7922827143664935e-06
1273,9.070996750586728
671,0.0757608583377966
637,1.413097824427176e-05
939,1.3019774277473604e-06
540,1.9551372978640177e-05
882,61.11042011471827
1048,2.693125405259134e-05
407,1.2567116243700522e-06
75,2.282191209802367
87,8.496407070648276e-05
545,0.003291706807233902
1443,0.002585484912925756
158,4.933489897597211
310,0.0004388817010289857
142,0.02449711520141643
1155,0.0001241427184232991
406,4.248351065771819
303,86.50826382500892
587,0.00012868248163737655
869,1.3804453654817024e-06
1064,6.562505339180608e-05
890,2.7649735302389254e-05
233,0.00011420009073233949
357,0.0014002628894694094
1261,0.0003295505008295889
527,0.002957472044675601
845,2.5197312444484015e-06
1237,0.4774510824390861
1098,0.06238700139173884
1262,2.0086391600265987
1362,105.62399874447276
548,0.0027643254492844835
1253,0.0002918863403775794
515,0.03378015215942178
469,8.843057066203405
1372,611.7144408414956
1497,71.96920170583205
54,37.121016261024046
532,0.00010027399988413913
620,1.6431122420352085e-06
727,28.000783894613335
757,0.00017017712771864727
75,0.0006491677987216196
579,5.8195023084348575e-05
650,0.00557067578722283
621,0.00010191659011854612
480,143.16660627406554
1322,58.9136316532749
491,0.0037031615897438284
503,0.03585803112921732
1150,6.18393801004733e-07
1263,92.04766503077
747,0.8049515148578974
667,0.002378168127999278
1298,511.85599575072007
657,0.017433359904527417
1460,5.302747214693971e-07
1415,0.09276573570783601
580,0.7856880135745377
476,8.491851280164766e-05
1099,0.00039900092171989837
579,2.177286322335648e-05
1028,0.054172904138984165
628,0.0004515406954338448
458,0.1202379238549472
1231,0.023357823112846954
1261,2.7373714737798142e-05
401,3.5478069128114614e-07
557,10.80893413552375
269,0.03554131215485448
1229,0.0005607026616687674
844,6.222205521902057e-07
215,4.78016280948152e-05
567,1.2468290404086566e-05
1229,1.9919418601978631
959,0.000853203762410604
437,9.5957182153653e-07
1225,0.0643448707425068
569,0.0005384020960464293
226,6.477512932520933e-07
1408,12.649544262823952
927,0.0020884723479897217
467,3.600296682538057e-07
546,4.634818692400936e-06
657,1.3341922756359905
413,0.00019318694630401237
1282,8.358701145851714e-07
1441,1.015363614006125
775,0.495705476196056
730,0.00016339329188139266
126,6.933722990643595e-07
374,19.544174552487917
932,48.41698805077494
807,1.2160660366043463e-07
376,2.152618200830118e-05
399,0.13057953240247527
87,3.9423119829241544e-06
1459,0.808711123206285
594,5.217063702326904
847,0.03436714238426643
1452,2.0084920002637577e-06
472,239.62427879576234
367,0.03379360046662254
1040,0.0018345608094807965
1359,0.02900902546729415
1176,9.374011113708921e-07
685,0.23302370733706781
1276,1.2908581094026759
900,1.1337969144451043e-05
1365,2.249482548510778
1498,21.19018283983954
194,923.2507895019804
1032,192.73435046601261
405,1.3081457005020221e-05
1243,0.024196414192828856
1483,0.006989287131812274
1228,3.167721859279763e-06
1416,2.5071625158648314e-07
381,7.11848494502306e-07
272,0.010833653125376187
362,0.0002441008530188472
523,167.42940779727275
1386,4.467837181017689
589,5.336725963531347
744,0.25127386031607774
1317,0.26701360692381626
1090,2.1327664897219148e-06
404,1.062439309728994e-07
771,5.815815719431874e-06
357,4.670890076082747e-06
91,9.465775809394058e-05
957,0.26318131854606247
435,29.137076015896753
191,0.019485572002027333
408,1.2746692675085203
1314,1.1312490927327217e-06
455,2.8581554586962034e-07
1072,2.4332702367231236
200,5.083961428468377e-07
917,0.0003958509585767066
1414,0.007144644986833636
1256,210.53525902559255
643,0.0024099048298124627
198,1.3656100082760108e-06
291,36.773989761498456
804,2.6054005209742988
971,2.70621081647787e-05
853,11.399264533874131
256,12.911346776759412
1337,5.242813436874924e-06
1357,3.093458522230225
815,0.0007612769509817213
1006,94.82850342166654
620,6.07947399308555e-06
593,10.459806434773471
529,5.305807174732956
1239,0.0009725297519194608
744,4.737987670943089
887,211.09853879245188
649,7.105735563201189e-07
54,0.40981475744230056
1303,0.003118867995201941
918,0.8240925222784536
1105,0.0812127448630364
242,0.00016092087561821132
533,1.0501599497343184e-05
950,9.166622212255916
1337,0.060754553694868374
737,0.0066905686151954
139,4.419421727057499e-05
1044,0.000444401507921988
859,0.6230785598518127
367,2.1377113080727337e-05
602,9.420524394283655e-06
1286,5.301028778269892
332,60.135387401194585
908,0.0007225831299261336
1395,0.10865624597110898
234,2.3561674429894136e-07
233,6.410271087458654e-06
190,0.06674581146858416
438,20.73996728517851
1051,39.00781650710469
1045,4.294503499286757
1050,0.0005575792219830461
479,0.026176932215847132
679,0.023137430781450134
186,7.71682809813656e-06
1159,0.157859318331332
936,0.00013228657821054096
1367,1.7967338808930688
785,4.2031301588238166e-07
411,1.3887441388995052
55,386.0911217694027
222,5.271442915492479e-07
1187,0.00022120466629446613
495,0.00964094310594494
189,24.478355808114372
1249,0.5019212018932366
592,141.09396823655868
436,0.011892386695966048
194,1.2761371888973404e-05
117,14.96799496830831
1046,1.313244462673946e-05
264,2.2138260433543853e-07
930,0.000376849434492896
247,3.4594042133180547e-06
1489,49.57077274428507
99,5.041085906009613e-07
640,5.5739097921349424e-05
1237,3.9324363573899492
47,0.17718539307587525
723,1.1632718144694513e-06
489,3.019744813136328e-05
632,7.711824844541494e-07
262,0.0005347537284493707
896,0.2102705067239601
1007,6.524219464243902
614,4.518517101815897
185,0.003850059435949024
61,539.2570049680065
814,0.0020578951338564053
1064,171.98698384287724
1460,54.03275793232005
839,1.9956600277098941
1399,8.287300978112879e-05
1455,0.038567598444576114
860,2.150803604466188e-06
1056,2.475150418950403e-07
1206,726.8790120524072
1296,0.6426358163265113
416,369.9687100081414
563,4.410255479872407e-07
1289,1.5202336624890072e-06
194,4.967352406775435e-07
325,619.8966680732491
1187,9.446558531712099e-07
315,0.8847342092069185
643,64.82657433908122
637,8.036243876362492e-06
717,3.547309755266317e-06
436,98.10862247474064
499,2.112262200199333e-06
404,0.000236358165723584
409,0.5481480200090876
698,3.911066585185456e-06
363,0.5674648308348418
1473,0.12026107000470966
129,2.5864854956097016e-05
1154,6.0561504862948985e-05
1265,655.2079787458295
371,107.94817945776018
824,0.013559959605269345
619,0.683174317962025
296,1.0252129063274375e-06
1320,0.001727257661770719
1014,2.0889496979318195e-05
1067,0.1579025616545096
441,0.2770364825724079
659,0.007997146378695927
250,0.006150665600701038
422,1.4845099939245223e-05
708,37.439757103985215
1199,1.3400766758708817e-07
656,291.1150074353781
588,0.0045081675945452
561,0.10665926904030433
667,0.48215619924464825
836,0.03383729807459659
324,0.10936540697022336
128,4.649616339243576e-06
384,2.1123514865183745e-05
1368,0.006261116159627725
693,0.00903368016737425
1368,0.060248993941315714
807,5.848682508485172e-06
239,0.04187268104677173
259,0.001919246724282619
639,33.58278973515837
364,0.002274247850629104
273,1.638307400145851
1221,297.3573658690945
123,12.807676774661555
1027,0.00015289475822795746
1129,0.0002228247797467474
136,2.342514909449008e-05
243,4.936327082807801
950,10.716041380888782
253,308.8149645296599
340,408.59753283499214
813,106.9859938189643
101,0.026520209910212596
1498,1.8303715203790023
1118,172.78879545874057
834,0.00027130834849737635
355,0.009571233292393923
757,0.044614730318832535
623,1.8782818838362804e-05
1168,7.570556726480267e-05
176,0.026399714939515064
418,94.11391781682973
1035,9.947339943342075e-07
175,6.479115261863622e-06
43,9.350517622581879e-05
909,0.00015447289499692822
522,0.0012146587769113189
278,2.627305100453286e-07
1390,0.000269843587406006
866,4.5765978788604196e-05
1423,0.000832148478397845
914,5.144987110881141e-06
397,517.6509135276463
1073,0.02366145903001723
456,0.005075506264670167
1247,2.76622042891773e-06
918,6.064973615976948e-07
505,0.18501766738009015
289,0.003911953895600487
230,15.444245130989897
1428,2.462265478260898e-06
343,5.292676012874382
1133,2.0131550102921784e-07
978,0.010107283874518772
1378,0.00013973308242388945
574,589.2857237278683
1189,2.0308548643385905e-07
178,0.0008911252235189017
896,2.8063219552001804e-06
1420,0.5649336692410639
1315,5.359480436822905e-07
1056,2.3912704804074613e-07
793,0.0006564565806308675
111,0.05506478432121354
97,0.05506560863908791
162,0.5143542792130175
1392,0.012715832048899329
209,48.70475096283153
658,2.6512102613580435
130,98.57510336231307
882,1.4914354755862805e-05
1219,2.140608269004654e-05
1389,0.0024086943142565295
1490,0.0005077108726202935
